Variable,Year,Quarter,Value
POC_Intermediate,1993,2,6.97499996423721
POC_Surface,1993,2,12.1444444921282
POC_Deep,1993,3,4.81999988555908
POC_Intermediate,1993,3,10.2799999713898
POC_Surface,1993,3,20.7200000127157
POC_Deep,1993,4,4.86666655540466
POC_Intermediate,1993,4,7.1166667342186
POC_Surface,1993,4,8.68333328432507
POC_Deep,1994,1,5.54999999205271
POC_Intermediate,1994,1,6.30000005165736
POC_Surface,1994,1,12.3222222063277
POC_Deep,1994,2,5.07500004768372
POC_Intermediate,1994,2,8.13750004768372
POC_Surface,1994,2,17.1416668097178
POC_Deep,1994,3,10.2666665712992
POC_Intermediate,1994,3,13.2250000238419
POC_Surface,1994,3,17.8666666348775
POC_Deep,1994,4,5.18000001907349
POC_Intermediate,1994,4,6.7800000667572
POC_Surface,1994,4,9.35333340962728
POC_Deep,1995,1,5.81999998092651
POC_Intermediate,1995,1,8.96999998092651
POC_Surface,1995,1,10.0000000317891
POC_Deep,1995,2,5.53333338101705
POC_Intermediate,1995,2,9.50833344459534
POC_Surface,1995,2,18.3222223387824
POC_Deep,1995,3,6.15000009536743
POC_Intermediate,1995,3,11.9333332777023
POC_Surface,1995,3,22.9055554336972
POC_Deep,1995,4,4.29999999205271
POC_Intermediate,1995,4,6.1000000834465
POC_Surface,1995,4,6.95555559794108
POC_Deep,1996,1,5.68000011444092
POC_Intermediate,1996,1,9.50833342472712
POC_Surface,1996,1,11.2777778572506
POC_Deep,1996,2,8.63999996185303
POC_Intermediate,1996,2,11.3700000762939
POC_Surface,1996,2,16.6599999745687
POC_Deep,1996,3,6.26666665077209
POC_Intermediate,1996,3,9.43333329757055
POC_Surface,1996,3,13.1555555926429
POC_Deep,1996,4,4.34000000953674
POC_Intermediate,1996,4,5.15
POC_Surface,1996,4,6.2866666952769
POC_Deep,1997,1,4.83333335320155
POC_Intermediate,1997,1,5.58333335320155
POC_Surface,1997,1,6.88888886239794
POC_Deep,1997,2,7.43333339691162
POC_Intermediate,1997,2,11.2083332935969
POC_Surface,1997,2,18.050000084771
POC_Deep,1997,3,6.62000007629395
POC_Intermediate,1997,3,10.2499999523163
POC_Surface,1997,3,9.27333329518636
POC_Deep,1997,4,4.75
POC_Intermediate,1997,4,5.42500007152557
POC_Surface,1997,4,7.75000003973643
POC_Deep,1998,1,5.50000003973643
POC_Intermediate,1998,1,5.89999990029769
POC_Surface,1998,1,8.08235290471245
POC_Deep,1998,2,5.09999990463257
POC_Intermediate,1998,2,9.33749985694885
POC_Surface,1998,2,18.5166664918264
POC_Deep,1998,3,5.9857142993382
POC_Intermediate,1998,3,7.32857150690896
POC_Surface,1998,3,15.542857170105
POC_Deep,1998,4,8.6333335240682
POC_Intermediate,1998,4,7.06666668256124
POC_Surface,1998,4,10.3555556403266
POC_Deep,1999,1,7.37999982833862
POC_Intermediate,1999,1,8.64000010490417
POC_Surface,1999,1,12.2266665458679
POC_Deep,1999,2,6.63333328564962
POC_Intermediate,1999,2,9.735714333398
POC_Surface,1999,2,18.095238004412
POC_Deep,1999,3,8.55000003178914
POC_Intermediate,1999,3,9.51000003814697
POC_Surface,1999,3,21.6333333969116
POC_Deep,1999,4,8.25
POC_Intermediate,1999,4,9.34999995231628
POC_Surface,1999,4,10.7600000063578
POC_Deep,2000,1,5.99999988079071
POC_Intermediate,2000,1,6.78749996423721
POC_Surface,2000,1,10.6999999284744
POC_Deep,2000,2,9.37142876216343
POC_Intermediate,2000,2,11.6285714081356
POC_Surface,2000,2,23.9428570157006
POC_Deep,2000,3,6.73333342870076
POC_Intermediate,2000,3,9.21250015497208
POC_Surface,2000,3,17.9708335399628
POC_Deep,2000,4,7.92857136045183
POC_Intermediate,2000,4,6.82142860548837
POC_Surface,2000,4,8.93333326067243
POC_Deep,2001,1,8.58000001907349
POC_Intermediate,2001,1,11.6999998569489
POC_Surface,2001,1,20.0799999554952
POC_Deep,2001,2,7.7600001335144
POC_Intermediate,2001,2,12.910000038147
POC_Surface,2001,2,20.4199996948242
POC_Deep,2001,3,17.1499999364217
POC_Intermediate,2001,3,18.5999999046326
POC_Surface,2001,3,27.5111110475328
POC_Deep,2001,4,5.82500004768372
POC_Intermediate,2001,4,7.43750011920929
POC_Surface,2001,4,9.82500008742015
POC_Deep,2002,1,7.94285712923322
POC_Intermediate,2002,1,11.4071427753993
POC_Surface,2002,1,15.3714285578047
POC_Deep,2002,2,10.7749998569489
POC_Intermediate,2002,2,15.3874995708466
POC_Surface,2002,2,27.8083333969116
POC_Deep,2002,3,7.76666665077209
POC_Intermediate,2002,3,11.508333325386
POC_Surface,2002,3,21.6944444444444
POC_Deep,2002,4,7.75999994277954
POC_Intermediate,2002,4,12.2299999713898
POC_Surface,2002,4,11.3999999682109
POC_Deep,2003,1,8.04000005722046
POC_Intermediate,2003,1,12.9800000667572
POC_Surface,2003,1,17.7333333333333
POC_Deep,2003,2,10.9200000762939
POC_Intermediate,2003,2,14.9545454545455
POC_Surface,2003,2,23.422222243415
POC_Deep,2003,3,9.88000001907349
POC_Intermediate,2003,3,11.1272726492448
POC_Surface,2003,3,13.638888835907
POC_Deep,2003,4,5.98000001907349
POC_Intermediate,2003,4,6.84000000953674
POC_Surface,2003,4,10.5071429525103
POC_Deep,2004,1,8.07500004768372
POC_Intermediate,2004,1,10.0749999284744
POC_Surface,2004,1,15.233333269755
POC_Deep,2004,2,8.31999988555908
POC_Intermediate,2004,2,8.95000004768372
POC_Surface,2004,2,19.5333336194356
POC_Deep,2004,3,4.51666665077209
POC_Intermediate,2004,3,5.4666666785876
POC_Surface,2004,3,9.5117647227119
POC_Deep,2004,4,4.50000005960464
POC_Intermediate,2004,4,5.00000005960464
POC_Surface,2004,4,7.74166667461395
POC_Deep,2005,1,24.4166669845581
POC_Intermediate,2005,1,10.6583334207535
POC_Surface,2005,1,15.422222216924
POC_Deep,2005,2,8.91666674613953
POC_Intermediate,2005,2,12.4833333889643
POC_Surface,2005,2,20.0000001589457
POC_Deep,2005,3,7.08333341280619
POC_Intermediate,2005,3,8.8166667620341
POC_Surface,2005,3,17.1611110369364
POC_Deep,2005,4,9.2176570892334
POC_Intermediate,2005,4,7.81278318166733
POC_Surface,2005,4,11.8556183576584
POC_Deep,2006,1,6.31666656335195
POC_Intermediate,2006,1,9.31833338737488
POC_Surface,2006,1,14.4477778805627
POC_Deep,2006,2,6.56500005722046
POC_Intermediate,2006,2,9.85749995708466
POC_Surface,2006,2,16.808333184984
POC_Deep,2006,3,9.91999983787537
POC_Intermediate,2006,3,9.96166674296061
POC_Surface,2006,3,16.6311110920376
POC_Deep,2006,4,8.42249989509583
POC_Intermediate,2006,4,7.98749989271164
POC_Surface,2006,4,8.65916661421458
POC_Deep,2007,1,7.14333327611287
POC_Intermediate,2007,1,8.85000006357829
POC_Surface,2007,1,12.3866667747498
POC_Deep,2007,2,7.57000001271566
POC_Intermediate,2007,2,9.00742491086324
POC_Surface,2007,2,17.8548378414578
POC_Deep,2007,3,7.86666679382324
POC_Intermediate,2007,3,9.33467241128286
POC_Surface,2007,3,18.3463650809394
POC_Deep,2007,4,7.10002684593201
POC_Intermediate,2007,4,7.53572342395782
POC_Surface,2007,4,7.34596800804138
POC_Deep,2008,1,10.7851150830587
POC_Intermediate,2008,1,17.2387029329936
POC_Surface,2008,1,17.1739542749193
POC_Deep,2008,2,7.86881625652313
POC_Intermediate,2008,2,13.4513508796692
POC_Surface,2008,2,23.4999403635661
POC_Deep,2008,3,7.85528912544251
POC_Intermediate,2008,3,11.4245776176453
POC_Surface,2008,3,16.6380076726278
POC_Deep,2008,4,10.0036916732788
POC_Intermediate,2008,4,8.21066896120707
POC_Surface,2008,4,8.47225472662184
POC_Deep,2009,1,9.40715293884277
POC_Intermediate,2009,1,9.81933808326721
POC_Surface,2009,1,19.2483682632446
POC_Deep,2009,2,11.1956775188446
POC_Intermediate,2009,2,14.4553351799647
POC_Surface,2009,2,18.4290550284916
POC_Deep,2009,3,12.3941651185354
POC_Intermediate,2009,3,11.2223365704219
POC_Surface,2009,3,19.8087664710151
POC_Deep,2009,4,10.022647857666
POC_Intermediate,2009,4,13.4135761260986
POC_Surface,2009,4,13.4823078314463
POC_Deep,2010,1,9.45260492960612
POC_Intermediate,2010,1,10.2714057763418
POC_Surface,2010,1,14.8121592733595
POC_Deep,2010,2,9.36401224136353
POC_Intermediate,2010,2,11.5179610592978
POC_Surface,2010,2,20.3855013847351
POC_Deep,2010,3,7.57545630137126
POC_Intermediate,2010,3,7.83870204289754
POC_Surface,2010,3,14.3518521255917
POC_Deep,2010,4,5.51931564013163
POC_Intermediate,2010,4,8.65106606483459
POC_Surface,2010,4,11.6023501290215
POC_Deep,2011,1,9.56126298904419
POC_Intermediate,2011,1,10.0365501880646
POC_Surface,2011,1,19.5046475728353
POC_Deep,2011,2,12.1949999332428
POC_Intermediate,2011,2,11.8606820106506
POC_Surface,2011,2,19.5090957747565
POC_Deep,2011,3,8.73246177037557
POC_Intermediate,2011,3,9.24826935927073
POC_Surface,2011,3,12.6244576242235
POC_Deep,2011,4,9.88380146026611
POC_Intermediate,2011,4,11.427290558815
POC_Surface,2011,4,17.5582448641459
POC_Deep,2012,1,14.8388679822286
POC_Intermediate,2012,1,10.7021778821945
POC_Surface,2012,1,13.9987477991316
POC_Deep,2012,2,9.74850058555603
POC_Intermediate,2012,2,13.7881042957306
POC_Surface,2012,2,19.9690990447998
POC_Deep,2012,3,11.0360464255015
POC_Intermediate,2012,3,10.5544076363246
POC_Surface,2012,3,16.9386722246806
POC_Deep,2012,4,6.57737803459167
POC_Intermediate,2012,4,6.49316795667013
POC_Surface,2012,4,11.3937677277459
POC_Deep,2013,1,NA
POC_Intermediate,2013,1,9.46775464216868
POC_Surface,2013,1,14.9687207274967
POC_Deep,2013,2,NA
POC_Intermediate,2013,2,10.2601057688395
POC_Surface,2013,2,17.9732851452298
POC_Deep,2013,3,NA
POC_Intermediate,2013,3,10.2822727362315
POC_Surface,2013,3,18.0576943821377
POC_Deep,2013,4,NA
POC_Intermediate,2013,4,8.6752245426178
POC_Surface,2013,4,11.1238609419929
POC_Deep,2014,1,NA
POC_Intermediate,2014,1,11.9928448200226
POC_Surface,2014,1,19.5499674479167
POC_Deep,2014,2,NA
POC_Intermediate,2014,2,12.5690950949987
POC_Surface,2014,2,23.013471921285
POC_Deep,2014,3,NA
POC_Intermediate,2014,3,13.2538109620412
POC_Surface,2014,3,24.8486712243822
POC_Deep,2014,4,NA
POC_Intermediate,2014,4,11.6137167215347
POC_Surface,2014,4,14.6376911799113
POC_Deep,2015,1,NA
POC_Intermediate,2015,1,8.25376164913177
POC_Surface,2015,1,14.6374967363146
POC_Deep,2015,2,NA
POC_Intermediate,2015,2,15.729265054067
POC_Surface,2015,2,27.8303854200575
POC_Deep,2015,3,NA
POC_Intermediate,2015,3,8.18907650311788
POC_Surface,2015,3,14.8649764590793
POC_Deep,2015,4,NA
POC_Intermediate,2015,4,10.1732779502869
POC_Surface,2015,4,11.4013022104899
POC_Deep,2016,1,NA
POC_Intermediate,2016,1,8.21529285113017
POC_Surface,2016,1,11.6877897580465
POC_Deep,2016,2,NA
POC_Intermediate,2016,2,9.21997127532959
POC_Surface,2016,2,15.5530206816537
POC_Deep,2016,3,NA
POC_Intermediate,2016,3,10.9801721299688
POC_Surface,2016,3,14.6896189053853
POC_Deep,2016,4,NA
POC_Intermediate,2016,4,7.70710372924805
POC_Surface,2016,4,10.3750712871552
TSM_Deep,1989,4,NA
TSM_Intermediate,1989,4,NA
TSM_Surface,1989,4,NA
TSM_Deep,1990,1,NA
TSM_Intermediate,1990,1,NA
TSM_Surface,1990,1,NA
TSM_Deep,1990,2,0.5
TSM_Intermediate,1990,2,0.4925
TSM_Surface,1990,2,0.72
TSM_Deep,1990,3,0.34
TSM_Intermediate,1990,3,0.362
TSM_Surface,1990,3,0.560666666666667
TSM_Deep,1990,4,0.876
TSM_Intermediate,1990,4,0.603
TSM_Surface,1990,4,0.602
TSM_Deep,1991,1,0.955
TSM_Intermediate,1991,1,0.73875
TSM_Surface,1991,1,0.896666666666667
TSM_Deep,1991,2,0.672
TSM_Intermediate,1991,2,0.619
TSM_Surface,1991,2,0.714444444444444
TSM_Deep,1991,3,0.988
TSM_Intermediate,1991,3,0.6775
TSM_Surface,1991,3,0.472666666666667
TSM_Deep,1991,4,0.633333333333333
TSM_Intermediate,1991,4,0.498333333333333
TSM_Surface,1991,4,0.9075
TSM_Deep,1992,1,0.735
TSM_Intermediate,1992,1,0.556363636363636
TSM_Surface,1992,1,0.577647058823529
TSM_Deep,1992,2,0.536666666666667
TSM_Intermediate,1992,2,0.498181818181818
TSM_Surface,1992,2,0.633888888888889
TSM_Deep,1992,3,0.7275
TSM_Intermediate,1992,3,0.391111111111111
TSM_Surface,1992,3,0.548571428571429
TSM_Deep,1992,4,1.326
TSM_Intermediate,1992,4,1.02444444444444
TSM_Surface,1992,4,0.932666666666667
TSM_Deep,1993,1,1.068
TSM_Intermediate,1993,1,0.839
TSM_Surface,1993,1,0.910666666666667
TSM_Deep,1993,2,0.548333333333333
TSM_Intermediate,1993,2,0.4975
TSM_Surface,1993,2,0.737777777777778
TSM_Deep,1993,3,0.5075
TSM_Intermediate,1993,3,0.484
TSM_Surface,1993,3,0.723571428571429
TSM_Deep,1993,4,0.57
TSM_Intermediate,1993,4,0.521111111111111
TSM_Surface,1993,4,0.49
TSM_Deep,1994,1,1.01
TSM_Intermediate,1994,1,0.87
TSM_Surface,1994,1,0.982222222222222
TSM_Deep,1994,2,0.6
TSM_Intermediate,1994,2,0.60625
TSM_Surface,1994,2,0.743333333333333
TSM_Deep,1994,3,0.701666666666667
TSM_Intermediate,1994,3,0.782
TSM_Surface,1994,3,0.967222222222222
TSM_Deep,1994,4,1.22
TSM_Intermediate,1994,4,0.689
TSM_Surface,1994,4,1.15928571428571
TSM_Deep,1995,1,0.74
TSM_Intermediate,1995,1,0.96
TSM_Surface,1995,1,0.834166666666667
TSM_Deep,1995,2,0.6775
TSM_Intermediate,1995,2,0.8925
TSM_Surface,1995,2,1.26416666666667
TSM_Deep,1995,3,0.626
TSM_Intermediate,1995,3,0.642
TSM_Surface,1995,3,0.858571428571429
TSM_Deep,1995,4,0.485
TSM_Intermediate,1995,4,0.456
TSM_Surface,1995,4,0.458
TSM_Deep,1996,1,0.666666666666667
TSM_Intermediate,1996,1,0.599166666666667
TSM_Surface,1996,1,0.570555555555556
TSM_Deep,1996,2,0.703333333333333
TSM_Intermediate,1996,2,0.663333333333333
TSM_Surface,1996,2,0.97
TSM_Deep,1996,3,0.361666666666667
TSM_Intermediate,1996,3,0.491666666666667
TSM_Surface,1996,3,0.615
TSM_Deep,1996,4,0.652
TSM_Intermediate,1996,4,0.584
TSM_Surface,1996,4,0.628571428571429
TSM_Deep,1997,1,0.96
TSM_Intermediate,1997,1,0.815833333333333
TSM_Surface,1997,1,0.936111111111111
TSM_Deep,1997,2,0.648333333333333
TSM_Intermediate,1997,2,0.546666666666667
TSM_Surface,1997,2,0.688888888888889
TSM_Deep,1997,3,0.694
TSM_Intermediate,1997,3,0.47
TSM_Surface,1997,3,0.438
TSM_Deep,1997,4,0.6925
TSM_Intermediate,1997,4,0.64
TSM_Surface,1997,4,0.568333333333333
TSM_Deep,1998,1,0.881666666666667
TSM_Intermediate,1998,1,0.798333333333333
TSM_Surface,1998,1,0.866875
TSM_Deep,1998,2,0.6575
TSM_Intermediate,1998,2,0.5225
TSM_Surface,1998,2,0.860833333333333
TSM_Deep,1998,3,0.545
TSM_Intermediate,1998,3,0.427272727272727
TSM_Surface,1998,3,0.689375
TSM_Deep,1998,4,1.71
TSM_Intermediate,1998,4,1.25
TSM_Surface,1998,4,1.1
TSM_Deep,1999,1,0.956
TSM_Intermediate,1999,1,0.844
TSM_Surface,1999,1,0.928666666666667
TSM_Deep,1999,2,0.616
TSM_Intermediate,1999,2,0.602857142857143
TSM_Surface,1999,2,1.15857142857143
TSM_Deep,1999,3,0.683333333333333
TSM_Intermediate,1999,3,0.608
TSM_Surface,1999,3,0.884666666666667
TSM_Deep,1999,4,1.1675
TSM_Intermediate,1999,4,0.84
TSM_Surface,1999,4,0.994
TSM_Deep,2000,1,1.69
TSM_Intermediate,2000,1,1.045
TSM_Surface,2000,1,0.994166666666667
TSM_Deep,2000,2,1.19285714285714
TSM_Intermediate,2000,2,0.728571428571429
TSM_Surface,2000,2,1.06142857142857
TSM_Deep,2000,3,0.548
TSM_Intermediate,2000,3,0.48625
TSM_Surface,2000,3,0.816666666666667
TSM_Deep,2000,4,1.53
TSM_Intermediate,2000,4,1.11833333333333
TSM_Surface,2000,4,1.29368421052632
TSM_Deep,2001,1,0.825
TSM_Intermediate,2001,1,0.768
TSM_Surface,2001,1,0.944666666666667
TSM_Deep,2001,2,1.124
TSM_Intermediate,2001,2,0.881
TSM_Surface,2001,2,1.034
TSM_Deep,2001,3,0.943333333333333
TSM_Intermediate,2001,3,0.740833333333333
TSM_Surface,2001,3,1.06055555555556
TSM_Deep,2001,4,0.668
TSM_Intermediate,2001,4,0.90625
TSM_Surface,2001,4,0.865
TSM_Deep,2002,1,1.16428571428571
TSM_Intermediate,2002,1,0.892857142857143
TSM_Surface,2002,1,0.7915
TSM_Deep,2002,2,1.0925
TSM_Intermediate,2002,2,1.19375
TSM_Surface,2002,2,1.15416666666667
TSM_Deep,2002,3,0.6
TSM_Intermediate,2002,3,0.531
TSM_Surface,2002,3,0.885333333333333
TSM_Deep,2002,4,0.894
TSM_Intermediate,2002,4,0.736
TSM_Surface,2002,4,0.675333333333333
TSM_Deep,2003,1,0.764
TSM_Intermediate,2003,1,0.804
TSM_Surface,2003,1,1.03866666666667
TSM_Deep,2003,2,0.678333333333333
TSM_Intermediate,2003,2,0.620833333333333
TSM_Surface,2003,2,0.864444444444444
TSM_Deep,2003,3,1.00666666666667
TSM_Intermediate,2003,3,0.731666666666667
TSM_Surface,2003,3,0.67
TSM_Deep,2003,4,0.668
TSM_Intermediate,2003,4,0.779
TSM_Surface,2003,4,0.856
TSM_Deep,2004,1,1.08
TSM_Intermediate,2004,1,0.80875
TSM_Surface,2004,1,0.910833333333333
TSM_Deep,2004,2,0.598
TSM_Intermediate,2004,2,0.657
TSM_Surface,2004,2,0.870666666666667
TSM_Deep,2004,3,1.002
TSM_Intermediate,2004,3,0.716666666666667
TSM_Surface,2004,3,0.965555555555556
TSM_Deep,2004,4,0.7975
TSM_Intermediate,2004,4,0.68125
TSM_Surface,2004,4,0.704166666666667
TSM_Deep,2005,1,1.2375
TSM_Intermediate,2005,1,0.857
TSM_Surface,2005,1,0.948666666666667
TSM_Deep,2005,2,0.806666666666667
TSM_Intermediate,2005,2,0.7425
TSM_Surface,2005,2,0.995
TSM_Deep,2005,3,0.681666666666667
TSM_Intermediate,2005,3,0.7175
TSM_Surface,2005,3,1.02888888888889
TSM_Deep,2005,4,2.075
TSM_Intermediate,2005,4,0.49625
TSM_Surface,2005,4,1.02833333333333
TSM_Deep,2006,1,0.653333333333333
TSM_Intermediate,2006,1,0.97
TSM_Surface,2006,1,0.895
TSM_Deep,2006,2,0.78
TSM_Intermediate,2006,2,0.5775
TSM_Surface,2006,2,1.02166666666667
TSM_Deep,2006,3,0.7875
TSM_Intermediate,2006,3,0.52625
TSM_Surface,2006,3,0.545833333333333
TSM_Deep,2006,4,1.36
TSM_Intermediate,2006,4,1.17375
TSM_Surface,2006,4,1.08833333333333
TSM_Deep,2007,1,1.06333333333333
TSM_Intermediate,2007,1,0.905833333333333
TSM_Surface,2007,1,1.19882352941176
TSM_Deep,2007,2,0.741666666666667
TSM_Intermediate,2007,2,0.594166666666667
TSM_Surface,2007,2,0.741666666666667
TSM_Deep,2007,3,1.365
TSM_Intermediate,2007,3,0.559166666666667
TSM_Surface,2007,3,0.801666666666667
TSM_Deep,2007,4,0.8425
TSM_Intermediate,2007,4,0.748
TSM_Surface,2007,4,0.698666666666667
TSM_Deep,2008,1,1.41
TSM_Intermediate,2008,1,1.47545454545455
TSM_Surface,2008,1,1.28333333333333
TSM_Deep,2008,2,1.018
TSM_Intermediate,2008,2,0.75
TSM_Surface,2008,2,1.02066666666667
TSM_Deep,2008,3,0.7
TSM_Intermediate,2008,3,0.752
TSM_Surface,2008,3,0.762
TSM_Deep,2008,4,0.684
TSM_Intermediate,2008,4,0.503
TSM_Surface,2008,4,0.488666666666667
TSM_Deep,2009,1,0.728333333333333
TSM_Intermediate,2009,1,0.735833333333333
TSM_Surface,2009,1,0.891666666666667
TSM_Deep,2009,2,1.04166666666667
TSM_Intermediate,2009,2,0.993333333333333
TSM_Surface,2009,2,0.913888888888889
TSM_Deep,2009,3,1.05
TSM_Intermediate,2009,3,0.775833333333333
TSM_Surface,2009,3,1.04666666666667
TSM_Deep,2009,4,1.225
TSM_Intermediate,2009,4,0.91875
TSM_Surface,2009,4,1.05583333333333
TSM_Deep,2010,1,1.23
TSM_Intermediate,2010,1,0.77
TSM_Surface,2010,1,0.93
TSM_Deep,2010,2,1.15857142857143
TSM_Intermediate,2010,2,1.47071428571429
TSM_Surface,2010,2,1.25761904761905
TSM_Deep,2010,3,1.73833333333333
TSM_Intermediate,2010,3,0.594166666666667
TSM_Surface,2010,3,0.973333333333333
TSM_Deep,2010,4,0.456666666666667
TSM_Intermediate,2010,4,1
TSM_Surface,2010,4,0.613333333333333
TSM_Deep,2011,1,0.89
TSM_Intermediate,2011,1,0.6775
TSM_Surface,2011,1,0.993076923076923
TSM_Deep,2011,2,0.705
TSM_Intermediate,2011,2,0.989166666666667
TSM_Surface,2011,2,0.992222222222222
TSM_Deep,2011,3,1.24166666666667
TSM_Intermediate,2011,3,0.844166666666667
TSM_Surface,2011,3,0.917777777777778
TSM_Deep,2011,4,1.12
TSM_Intermediate,2011,4,1.1825
TSM_Surface,2011,4,0.845
TSM_Deep,2012,1,NA
TSM_Intermediate,2012,1,NA
TSM_Surface,2012,1,NA
TSM_Deep,2012,2,NA
TSM_Intermediate,2012,2,NA
TSM_Surface,2012,2,NA
TSM_Deep,2012,3,NA
TSM_Intermediate,2012,3,NA
TSM_Surface,2012,3,NA
TSM_Deep,2012,4,NA
TSM_Intermediate,2012,4,NA
TSM_Surface,2012,4,NA
TSM_Deep,2013,1,NA
TSM_Intermediate,2013,1,NA
TSM_Surface,2013,1,NA
TSM_Deep,2013,2,NA
TSM_Intermediate,2013,2,NA
TSM_Surface,2013,2,NA
TSM_Deep,2013,3,NA
TSM_Intermediate,2013,3,NA
TSM_Surface,2013,3,NA
TSM_Deep,2013,4,NA
TSM_Intermediate,2013,4,NA
TSM_Surface,2013,4,NA
TSM_Deep,2014,1,NA
TSM_Intermediate,2014,1,NA
TSM_Surface,2014,1,NA
TSM_Deep,2014,2,1.788
TSM_Intermediate,2014,2,1.022
TSM_Surface,2014,2,1.25571428571429
TSM_Deep,2014,3,0.92
TSM_Intermediate,2014,3,0.674
TSM_Surface,2014,3,1.12466666666667
TSM_Deep,2014,4,1.26333333333333
TSM_Intermediate,2014,4,0.875
TSM_Surface,2014,4,1.85111111111111
TSM_Deep,2015,1,1.185
TSM_Intermediate,2015,1,0.8075
TSM_Surface,2015,1,0.993888888888889
TSM_Deep,2015,2,1.28833333333333
TSM_Intermediate,2015,2,0.844166666666667
TSM_Surface,2015,2,1.40388888888889
TSM_Deep,2015,3,0.49
TSM_Intermediate,2015,3,0.549166666666667
TSM_Surface,2015,3,0.836666666666667
TSM_Deep,2015,4,1.295
TSM_Intermediate,2015,4,1.36571428571429
TSM_Surface,2015,4,0.818333333333333
TSM_Deep,2016,1,1.152
TSM_Intermediate,2016,1,0.858
TSM_Surface,2016,1,0.824285714285714
TSM_Deep,2016,2,0.801666666666667
TSM_Intermediate,2016,2,0.851666666666667
TSM_Surface,2016,2,0.983888888888889
TSM_Deep,2016,3,0.683333333333333
TSM_Intermediate,2016,3,0.500833333333333
TSM_Surface,2016,3,0.602777777777778
TSM_Deep,2016,4,0.7
TSM_Intermediate,2016,4,0.6325
TSM_Surface,2016,4,0.743333333333333
Secchi_Surface,1989,4,NA
Secchi_Surface,1990,1,6.33333333333333
Secchi_Surface,1990,2,8.75
Secchi_Surface,1990,3,9
Secchi_Surface,1990,4,7.75
Secchi_Surface,1991,1,9.5
Secchi_Surface,1991,2,10.1666666666667
Secchi_Surface,1991,3,9
Secchi_Surface,1991,4,8.5
Secchi_Surface,1992,1,9.33333333333333
Secchi_Surface,1992,2,10
Secchi_Surface,1992,3,9.66666666666667
Secchi_Surface,1992,4,6.5
Secchi_Surface,1993,1,8
Secchi_Surface,1993,2,8.8
Secchi_Surface,1993,3,9.2
Secchi_Surface,1993,4,9
Secchi_Surface,1994,1,7.16666666666667
Secchi_Surface,1994,2,8.5
Secchi_Surface,1994,3,7.66666666666667
Secchi_Surface,1994,4,7.33333333333333
Secchi_Surface,1995,1,7.6
Secchi_Surface,1995,2,5.83333333333333
Secchi_Surface,1995,3,7.33333333333333
Secchi_Surface,1995,4,9.33333333333333
Secchi_Surface,1996,1,8.5
Secchi_Surface,1996,2,6.2
Secchi_Surface,1996,3,8.5
Secchi_Surface,1996,4,7.25
Secchi_Surface,1997,1,6.33333333333333
Secchi_Surface,1997,2,8.33333333333333
Secchi_Surface,1997,3,6.8
Secchi_Surface,1997,4,7
Secchi_Surface,1998,1,8
Secchi_Surface,1998,2,7.25
Secchi_Surface,1998,3,7
Secchi_Surface,1998,4,NA
Secchi_Surface,1999,1,5.75
Secchi_Surface,1999,2,6.8
Secchi_Surface,1999,3,6.25
Secchi_Surface,1999,4,8
Secchi_Surface,2000,1,9
Secchi_Surface,2000,2,7.25
Secchi_Surface,2000,3,8.33333333333333
Secchi_Surface,2000,4,4.33333333333333
Secchi_Surface,2001,1,8.25
Secchi_Surface,2001,2,7
Secchi_Surface,2001,3,7.6
Secchi_Surface,2001,4,7.5
Secchi_Surface,2002,1,6.85714285714286
Secchi_Surface,2002,2,7.25
Secchi_Surface,2002,3,7
Secchi_Surface,2002,4,10
Secchi_Surface,2003,1,9.4
Secchi_Surface,2003,2,6.5
Secchi_Surface,2003,3,9.25
Secchi_Surface,2003,4,9.5
Secchi_Surface,2004,1,7.33333333333333
Secchi_Surface,2004,2,8.25
Secchi_Surface,2004,3,7.4
Secchi_Surface,2004,4,NA
Secchi_Surface,2005,1,7.5
Secchi_Surface,2005,2,5
Secchi_Surface,2005,3,5.5
Secchi_Surface,2005,4,NA
Secchi_Surface,2006,1,8.5
Secchi_Surface,2006,2,8.5
Secchi_Surface,2006,3,6.5
Secchi_Surface,2006,4,4.66666666666667
Secchi_Surface,2007,1,6.4
Secchi_Surface,2007,2,6
Secchi_Surface,2007,3,7.75
Secchi_Surface,2007,4,8
Secchi_Surface,2008,1,6.33333333333333
Secchi_Surface,2008,2,5.4
Secchi_Surface,2008,3,7.6
Secchi_Surface,2008,4,11
Secchi_Surface,2009,1,7
Secchi_Surface,2009,2,9
Secchi_Surface,2009,3,8.75
Secchi_Surface,2009,4,6.5
Secchi_Surface,2010,1,11
Secchi_Surface,2010,2,8
Secchi_Surface,2010,3,8
Secchi_Surface,2010,4,NA
Secchi_Surface,2011,1,10.75
Secchi_Surface,2011,2,8.66666666666667
Secchi_Surface,2011,3,8.5
Secchi_Surface,2011,4,6.75
Secchi_Surface,2012,1,9
Secchi_Surface,2012,2,9.16666666666667
Secchi_Surface,2012,3,9.75
Secchi_Surface,2012,4,8.75
Secchi_Surface,2013,1,10
Secchi_Surface,2013,2,8
Secchi_Surface,2013,3,8.5
Secchi_Surface,2013,4,8.66666666666667
Secchi_Surface,2014,1,8.25
Secchi_Surface,2014,2,9.16666666666667
Secchi_Surface,2014,3,8.33333333333333
Secchi_Surface,2014,4,8.5
