Variable,Year,Quarter,Value
PON_Intermediate,2002,2,2.27499996125698
PON_Surface,2002,2,3.59166662891706
PON_Deep,2002,3,0.866666669646899
PON_Intermediate,2002,3,1.54999998708566
PON_Surface,2002,3,2.82777774333954
PON_Deep,2002,4,1.10000001192093
PON_Intermediate,2002,4,1.83999998569489
PON_Surface,2002,4,1.69333331187566
PON_Deep,2003,1,1.17999999523163
PON_Intermediate,2003,1,2.25
PON_Surface,2003,1,3.64666662216187
PON_Deep,2003,2,1.63333330551783
PON_Intermediate,2003,2,2.26666667064031
PON_Surface,2003,2,3.81666665607029
PON_Deep,2003,3,1.19999998807907
PON_Intermediate,2003,3,1.93333331743876
PON_Surface,2003,3,2.32777777645323
PON_Deep,2003,4,0.9
PON_Intermediate,2003,4,1.19000001549721
PON_Surface,2003,4,1.5533333381017
PON_Deep,2004,1,1.4750000089407
PON_Intermediate,2004,1,1.66249999403954
PON_Surface,2004,1,2.79999999701977
PON_Deep,2004,2,0.93999999165535
PON_Intermediate,2004,2,1.62000002861023
PON_Surface,2004,2,3.44666665395101
PON_Deep,2004,3,0.849999994039536
PON_Intermediate,2004,3,1.50000000993411
PON_Surface,2004,3,2.14999998278088
PON_Deep,2004,4,0.724999994039536
PON_Intermediate,2004,4,0.887500002980232
PON_Surface,2004,4,1.53333331644535
PON_Deep,2005,1,1.76666668057442
PON_Intermediate,2005,1,1.48333332439264
PON_Surface,2005,1,2.62222224473953
PON_Deep,2005,2,0.98333332935969
PON_Intermediate,2005,2,1.78333333134651
PON_Surface,2005,2,3.32777775658502
PON_Deep,2005,3,0.850000003973643
PON_Intermediate,2005,3,1.16666666169961
PON_Surface,2005,3,2.50000000662274
PON_Deep,2005,4,0.798208005726337
PON_Intermediate,2005,4,0.826102003455162
PON_Surface,2005,4,1.19806532561779
PON_Deep,2006,1,0.735000004371007
PON_Intermediate,2006,1,1.30083332955837
PON_Surface,2006,1,1.97944444086817
PON_Deep,2006,2,0.708333343267441
PON_Intermediate,2006,2,1.22333333889643
PON_Surface,2006,2,2.07888887325923
PON_Deep,2006,3,0.863333319624265
PON_Intermediate,2006,3,0.860833336909612
PON_Surface,2006,3,1.61833333637979
PON_Deep,2006,4,0.694999992847443
PON_Intermediate,2006,4,0.661250002682209
PON_Surface,2006,4,0.770000010728836
PON_Deep,2007,1,0.681666662295659
PON_Intermediate,2007,1,0.930500000715256
PON_Surface,2007,1,1.27888890604178
PON_Deep,2007,2,0.884999990463257
PON_Intermediate,2007,2,1.04305598139763
PON_Surface,2007,2,2.02256517277824
PON_Deep,2007,3,0.76666667064031
PON_Intermediate,2007,3,0.874442994594574
PON_Surface,2007,3,1.74864219956928
PON_Deep,2007,4,0.814782328903675
PON_Intermediate,2007,4,0.83639540374279
PON_Surface,2007,4,0.849496199687322
PON_Deep,2008,1,1.30138524373372
PON_Intermediate,2008,1,2.19165914754073
PON_Surface,2008,1,2.18215454618136
PON_Deep,2008,2,1.06519281864166
PON_Intermediate,2008,2,1.85234378576279
PON_Surface,2008,2,3.07212816079458
PON_Deep,2008,3,1.35474549531937
PON_Intermediate,2008,3,1.85748697519302
PON_Surface,2008,3,2.48688229719798
PON_Deep,2008,4,1.51220697164536
PON_Intermediate,2008,4,1.20106857518355
PON_Surface,2008,4,1.20704975393083
PON_Deep,2009,1,1.12055420378844
PON_Intermediate,2009,1,1.27384814371665
PON_Surface,2009,1,2.55138624045584
PON_Deep,2009,2,1.56115094820658
PON_Intermediate,2009,2,1.92515016595523
PON_Surface,2009,2,2.32310479879379
PON_Deep,2009,3,1.5071937640508
PON_Intermediate,2009,3,1.38307194411755
PON_Surface,2009,3,2.37702691555023
PON_Deep,2009,4,1.31210005283356
PON_Intermediate,2009,4,1.78136125206947
PON_Surface,2009,4,1.8205418586731
PON_Deep,2010,1,1.36584031581879
PON_Intermediate,2010,1,1.57501397530238
PON_Surface,2010,1,1.96562747822867
PON_Deep,2010,2,1.0354648062161
PON_Intermediate,2010,2,1.38263564024653
PON_Surface,2010,2,2.39029565595445
PON_Deep,2010,3,0.87073207894961
PON_Intermediate,2010,3,1.05950843791167
PON_Surface,2010,3,2.1510693165991
PON_Deep,2010,4,0.52051991969347
PON_Intermediate,2010,4,0.84560239315033
PON_Surface,2010,4,1.13885264926487
PON_Deep,2011,1,1.18095198869705
PON_Intermediate,2011,1,1.43307320475578
PON_Surface,2011,1,2.82730620702108
PON_Deep,2011,2,1.66666666666667
PON_Intermediate,2011,2,1.67882682879766
PON_Surface,2011,2,2.50013675292333
PON_Deep,2011,3,1.1852714518706
PON_Intermediate,2011,3,1.22303986052672
PON_Surface,2011,3,1.7112164762285
PON_Deep,2011,4,1.11539362370968
PON_Intermediate,2011,4,1.48869694024324
PON_Surface,2011,4,1.66045415898164
PON_Deep,2012,1,1.85668018460274
PON_Intermediate,2012,1,1.32378924141328
PON_Surface,2012,1,1.7766009254588
PON_Deep,2012,2,0.926581203937531
PON_Intermediate,2012,2,1.38104961315791
PON_Surface,2012,2,2.07150220208698
PON_Deep,2012,3,1.45165299375852
PON_Intermediate,2012,3,1.37641327083111
PON_Surface,2012,3,2.08169460296631
PON_Deep,2012,4,0.849409282207489
PON_Intermediate,2012,4,0.84744053085645
PON_Surface,2012,4,1.34582520193524
PON_Deep,2013,1,NA
PON_Intermediate,2013,1,1.17715658247471
PON_Surface,2013,1,1.81215933627552
PON_Deep,2013,2,NA
PON_Intermediate,2013,2,1.31644883751869
PON_Surface,2013,2,2.0561802122328
PON_Deep,2013,3,NA
PON_Intermediate,2013,3,1.22486473619938
PON_Surface,2013,3,2.2306126124329
PON_Deep,2013,4,NA
PON_Intermediate,2013,4,0.855532884597778
PON_Surface,2013,4,1.11561776532067
PON_Deep,2014,1,NA
PON_Intermediate,2014,1,1.12220665315787
PON_Surface,2014,1,2.14343358741866
PON_Deep,2014,2,NA
PON_Intermediate,2014,2,1.61534709731738
PON_Surface,2014,2,2.51150529252158
PON_Deep,2014,3,NA
PON_Intermediate,2014,3,1.1475477317969
PON_Surface,2014,3,2.70868964327706
PON_Deep,2014,4,NA
PON_Intermediate,2014,4,1.47794841974974
PON_Surface,2014,4,1.74184640745322
PON_Deep,2015,1,NA
PON_Intermediate,2015,1,1.12983180085818
PON_Surface,2015,1,1.8123197555542
PON_Deep,2015,2,NA
PON_Intermediate,2015,2,2.11027249693871
PON_Surface,2015,2,3.58418841494454
PON_Deep,2015,3,NA
PON_Intermediate,2015,3,1.18485031525294
PON_Surface,2015,3,1.97595375114017
PON_Deep,2015,4,NA
PON_Intermediate,2015,4,1.39172835350037
PON_Surface,2015,4,1.48788982629776
PON_Deep,2016,1,NA
PON_Intermediate,2016,1,1.03292617743666
PON_Surface,2016,1,1.5925063341856
PON_Deep,2016,2,NA
PON_Intermediate,2016,2,1.2249579012394
PON_Surface,2016,2,1.98069152661732
PON_Deep,2016,3,NA
PON_Intermediate,2016,3,1.0909399818629
PON_Surface,2016,3,1.63791326214285
PON_Deep,2016,4,NA
PON_Intermediate,2016,4,0.800988838076591
PON_Surface,2016,4,1.18191718061765
POC_Deep,1989,4,NA
POC_Intermediate,1989,4,NA
POC_Surface,1989,4,NA
POC_Deep,1990,1,NA
POC_Intermediate,1990,1,NA
POC_Surface,1990,1,NA
POC_Deep,1990,2,5.75
POC_Intermediate,1990,2,9.37500011920929
POC_Surface,1990,2,16.3500000635783
POC_Deep,1990,3,4.8800000667572
POC_Intermediate,1990,3,8.83000001907349
POC_Surface,1990,3,16.4466665267944
POC_Deep,1990,4,6.13399991989136
POC_Intermediate,1990,4,5.76375010609627
POC_Surface,1990,4,8.51199998855591
POC_Deep,1991,1,10.1850000023842
POC_Intermediate,1991,1,7.73857143947056
POC_Surface,1991,1,11.3133333325386
POC_Deep,1991,2,7.6899999777476
POC_Intermediate,1991,2,9.80799994468689
POC_Surface,1991,2,14.3999998834398
POC_Deep,1991,3,7.88166666030884
POC_Intermediate,1991,3,10.227499961853
POC_Surface,1991,3,12.1705882970025
POC_Deep,1991,4,4.23000001907349
POC_Intermediate,1991,4,4.96625000238419
POC_Surface,1991,4,6.65333332618078
POC_Deep,1992,1,5.26666673024495
POC_Intermediate,1992,1,5.43333327770233
POC_Surface,1992,1,8.80055560006036
POC_Deep,1992,2,5.71666669845581
POC_Intermediate,1992,2,13.6833335161209
POC_Surface,1992,2,16.2388888994853
POC_Deep,1992,3,5.73333338896434
POC_Intermediate,1992,3,7.6916667620341
POC_Surface,1992,3,11.8999999099308
POC_Deep,1992,4,6.94000015258789
POC_Intermediate,1992,4,5.05
POC_Surface,1992,4,7.40666662851969
POC_Deep,1993,1,4.31999998092651
POC_Intermediate,1993,1,5.27000005245209
POC_Surface,1993,1,6.58666661580404
POC_Deep,1993,2,4.85000002384186
POC_Intermediate,1993,2,6.97499996423721
POC_Surface,1993,2,12.1444444921282
POC_Deep,1993,3,4.81999988555908
POC_Intermediate,1993,3,10.2799999713898
POC_Surface,1993,3,20.7200000127157
POC_Deep,1993,4,4.86666655540466
POC_Intermediate,1993,4,7.1166667342186
POC_Surface,1993,4,8.68333328432507
POC_Deep,1994,1,5.54999999205271
POC_Intermediate,1994,1,6.30000005165736
POC_Surface,1994,1,12.3222222063277
POC_Deep,1994,2,5.07500004768372
POC_Intermediate,1994,2,8.13750004768372
POC_Surface,1994,2,17.1416668097178
POC_Deep,1994,3,10.2666665712992
POC_Intermediate,1994,3,13.2250000238419
POC_Surface,1994,3,17.8666666348775
POC_Deep,1994,4,5.18000001907349
POC_Intermediate,1994,4,6.7800000667572
POC_Surface,1994,4,9.35333340962728
POC_Deep,1995,1,5.81999998092651
POC_Intermediate,1995,1,8.96999998092651
POC_Surface,1995,1,10.0000000317891
POC_Deep,1995,2,5.53333338101705
POC_Intermediate,1995,2,9.50833344459534
POC_Surface,1995,2,18.3222223387824
POC_Deep,1995,3,6.15000009536743
POC_Intermediate,1995,3,11.9333332777023
POC_Surface,1995,3,22.9055554336972
POC_Deep,1995,4,4.29999999205271
POC_Intermediate,1995,4,6.1000000834465
POC_Surface,1995,4,6.95555559794108
POC_Deep,1996,1,5.68000011444092
POC_Intermediate,1996,1,9.50833342472712
POC_Surface,1996,1,11.2777778572506
POC_Deep,1996,2,8.63999996185303
POC_Intermediate,1996,2,11.3700000762939
POC_Surface,1996,2,16.6599999745687
POC_Deep,1996,3,6.26666665077209
POC_Intermediate,1996,3,9.43333329757055
POC_Surface,1996,3,13.1555555926429
POC_Deep,1996,4,4.34000000953674
POC_Intermediate,1996,4,5.15
POC_Surface,1996,4,6.2866666952769
POC_Deep,1997,1,4.83333335320155
POC_Intermediate,1997,1,5.58333335320155
POC_Surface,1997,1,6.88888886239794
POC_Deep,1997,2,7.43333339691162
POC_Intermediate,1997,2,11.2083332935969
POC_Surface,1997,2,18.050000084771
POC_Deep,1997,3,6.62000007629395
POC_Intermediate,1997,3,10.2499999523163
POC_Surface,1997,3,9.27333329518636
POC_Deep,1997,4,4.75
POC_Intermediate,1997,4,5.42500007152557
POC_Surface,1997,4,7.75000003973643
POC_Deep,1998,1,5.50000003973643
POC_Intermediate,1998,1,5.89999990029769
POC_Surface,1998,1,8.08235290471245
POC_Deep,1998,2,5.09999990463257
POC_Intermediate,1998,2,9.33749985694885
POC_Surface,1998,2,18.5166664918264
POC_Deep,1998,3,5.9857142993382
POC_Intermediate,1998,3,7.32857150690896
POC_Surface,1998,3,15.542857170105
POC_Deep,1998,4,8.6333335240682
POC_Intermediate,1998,4,7.06666668256124
POC_Surface,1998,4,10.3555556403266
POC_Deep,1999,1,7.37999982833862
POC_Intermediate,1999,1,8.64000010490417
POC_Surface,1999,1,12.2266665458679
POC_Deep,1999,2,6.63333328564962
POC_Intermediate,1999,2,9.735714333398
POC_Surface,1999,2,18.095238004412
POC_Deep,1999,3,8.55000003178914
POC_Intermediate,1999,3,9.51000003814697
POC_Surface,1999,3,21.6333333969116
POC_Deep,1999,4,8.25
POC_Intermediate,1999,4,9.34999995231628
POC_Surface,1999,4,10.7600000063578
POC_Deep,2000,1,5.99999988079071
POC_Intermediate,2000,1,6.78749996423721
POC_Surface,2000,1,10.6999999284744
POC_Deep,2000,2,9.37142876216343
POC_Intermediate,2000,2,11.6285714081356
POC_Surface,2000,2,23.9428570157006
POC_Deep,2000,3,6.73333342870076
POC_Intermediate,2000,3,9.21250015497208
POC_Surface,2000,3,17.9708335399628
POC_Deep,2000,4,7.92857136045183
POC_Intermediate,2000,4,6.82142860548837
POC_Surface,2000,4,8.93333326067243
POC_Deep,2001,1,8.58000001907349
POC_Intermediate,2001,1,11.6999998569489
POC_Surface,2001,1,20.0799999554952
POC_Deep,2001,2,7.7600001335144
POC_Intermediate,2001,2,12.910000038147
POC_Surface,2001,2,20.4199996948242
POC_Deep,2001,3,17.1499999364217
POC_Intermediate,2001,3,18.5999999046326
POC_Surface,2001,3,27.5111110475328
POC_Deep,2001,4,5.82500004768372
POC_Intermediate,2001,4,7.43750011920929
POC_Surface,2001,4,9.82500008742015
POC_Deep,2002,1,7.94285712923322
POC_Intermediate,2002,1,11.4071427753993
POC_Surface,2002,1,15.3714285578047
POC_Deep,2002,2,10.7749998569489
POC_Intermediate,2002,2,15.3874995708466
POC_Surface,2002,2,27.8083333969116
POC_Deep,2002,3,7.76666665077209
POC_Intermediate,2002,3,11.508333325386
POC_Surface,2002,3,21.6944444444444
POC_Deep,2002,4,7.75999994277954
POC_Intermediate,2002,4,12.2299999713898
POC_Surface,2002,4,11.3999999682109
POC_Deep,2003,1,8.04000005722046
POC_Intermediate,2003,1,12.9800000667572
POC_Surface,2003,1,17.7333333333333
POC_Deep,2003,2,10.9200000762939
POC_Intermediate,2003,2,14.9545454545455
POC_Surface,2003,2,23.422222243415
POC_Deep,2003,3,9.88000001907349
POC_Intermediate,2003,3,11.1272726492448
POC_Surface,2003,3,13.638888835907
POC_Deep,2003,4,5.98000001907349
POC_Intermediate,2003,4,6.84000000953674
POC_Surface,2003,4,10.5071429525103
POC_Deep,2004,1,8.07500004768372
POC_Intermediate,2004,1,10.0749999284744
POC_Surface,2004,1,15.233333269755
POC_Deep,2004,2,8.31999988555908
POC_Intermediate,2004,2,8.95000004768372
POC_Surface,2004,2,19.5333336194356
POC_Deep,2004,3,4.51666665077209
POC_Intermediate,2004,3,5.4666666785876
POC_Surface,2004,3,9.5117647227119
POC_Deep,2004,4,4.50000005960464
POC_Intermediate,2004,4,5.00000005960464
POC_Surface,2004,4,7.74166667461395
POC_Deep,2005,1,24.4166669845581
POC_Intermediate,2005,1,10.6583334207535
POC_Surface,2005,1,15.422222216924
POC_Deep,2005,2,8.91666674613953
POC_Intermediate,2005,2,12.4833333889643
POC_Surface,2005,2,20.0000001589457
POC_Deep,2005,3,7.08333341280619
POC_Intermediate,2005,3,8.8166667620341
POC_Surface,2005,3,17.1611110369364
POC_Deep,2005,4,9.2176570892334
POC_Intermediate,2005,4,7.81278318166733
POC_Surface,2005,4,11.8556183576584
POC_Deep,2006,1,6.31666656335195
POC_Intermediate,2006,1,9.31833338737488
POC_Surface,2006,1,14.4477778805627
POC_Deep,2006,2,6.56500005722046
POC_Intermediate,2006,2,9.85749995708466
POC_Surface,2006,2,16.808333184984
POC_Deep,2006,3,9.91999983787537
POC_Intermediate,2006,3,9.96166674296061
POC_Surface,2006,3,16.6311110920376
POC_Deep,2006,4,8.42249989509583
POC_Intermediate,2006,4,7.98749989271164
POC_Surface,2006,4,8.65916661421458
POC_Deep,2007,1,7.14333327611287
POC_Intermediate,2007,1,8.85000006357829
POC_Surface,2007,1,12.3866667747498
POC_Deep,2007,2,7.57000001271566
POC_Intermediate,2007,2,9.00742491086324
POC_Surface,2007,2,17.8548378414578
POC_Deep,2007,3,7.86666679382324
POC_Intermediate,2007,3,9.33467241128286
POC_Surface,2007,3,18.3463650809394
POC_Deep,2007,4,7.10002684593201
POC_Intermediate,2007,4,7.53572342395782
POC_Surface,2007,4,7.34596800804138
POC_Deep,2008,1,10.7851150830587
POC_Intermediate,2008,1,17.2387029329936
POC_Surface,2008,1,17.1739542749193
POC_Deep,2008,2,7.86881625652313
POC_Intermediate,2008,2,13.4513508796692
POC_Surface,2008,2,23.4999403635661
POC_Deep,2008,3,7.85528912544251
POC_Intermediate,2008,3,11.4245776176453
POC_Surface,2008,3,16.6380076726278
POC_Deep,2008,4,10.0036916732788
POC_Intermediate,2008,4,8.21066896120707
POC_Surface,2008,4,8.47225472662184
POC_Deep,2009,1,9.40715293884277
POC_Intermediate,2009,1,9.81933808326721
POC_Surface,2009,1,19.2483682632446
POC_Deep,2009,2,11.1956775188446
POC_Intermediate,2009,2,14.4553351799647
POC_Surface,2009,2,18.4290550284916
POC_Deep,2009,3,12.3941651185354
POC_Intermediate,2009,3,11.2223365704219
POC_Surface,2009,3,19.8087664710151
POC_Deep,2009,4,10.022647857666
POC_Intermediate,2009,4,13.4135761260986
POC_Surface,2009,4,13.4823078314463
POC_Deep,2010,1,9.45260492960612
POC_Intermediate,2010,1,10.2714057763418
POC_Surface,2010,1,14.8121592733595
POC_Deep,2010,2,9.36401224136353
POC_Intermediate,2010,2,11.5179610592978
POC_Surface,2010,2,20.3855013847351
POC_Deep,2010,3,7.57545630137126
POC_Intermediate,2010,3,7.83870204289754
POC_Surface,2010,3,14.3518521255917
POC_Deep,2010,4,5.51931564013163
POC_Intermediate,2010,4,8.65106606483459
POC_Surface,2010,4,11.6023501290215
POC_Deep,2011,1,9.56126298904419
POC_Intermediate,2011,1,10.0365501880646
POC_Surface,2011,1,19.5046475728353
POC_Deep,2011,2,12.1949999332428
POC_Intermediate,2011,2,11.8606820106506
POC_Surface,2011,2,19.5090957747565
POC_Deep,2011,3,8.73246177037557
POC_Intermediate,2011,3,9.24826935927073
POC_Surface,2011,3,12.6244576242235
POC_Deep,2011,4,9.88380146026611
POC_Intermediate,2011,4,11.427290558815
POC_Surface,2011,4,17.5582448641459
POC_Deep,2012,1,14.8388679822286
POC_Intermediate,2012,1,10.7021778821945
POC_Surface,2012,1,13.9987477991316
POC_Deep,2012,2,9.74850058555603
POC_Intermediate,2012,2,13.7881042957306
POC_Surface,2012,2,19.9690990447998
POC_Deep,2012,3,11.0360464255015
POC_Intermediate,2012,3,10.5544076363246
POC_Surface,2012,3,16.9386722246806
POC_Deep,2012,4,6.57737803459167
POC_Intermediate,2012,4,6.49316795667013
POC_Surface,2012,4,11.3937677277459
POC_Deep,2013,1,NA
POC_Intermediate,2013,1,9.46775464216868
POC_Surface,2013,1,14.9687207274967
POC_Deep,2013,2,NA
POC_Intermediate,2013,2,10.2601057688395
POC_Surface,2013,2,17.9732851452298
POC_Deep,2013,3,NA
POC_Intermediate,2013,3,10.2822727362315
POC_Surface,2013,3,18.0576943821377
POC_Deep,2013,4,NA
POC_Intermediate,2013,4,8.6752245426178
POC_Surface,2013,4,11.1238609419929
POC_Deep,2014,1,NA
POC_Intermediate,2014,1,11.9928448200226
POC_Surface,2014,1,19.5499674479167
POC_Deep,2014,2,NA
POC_Intermediate,2014,2,12.5690950949987
POC_Surface,2014,2,23.013471921285
POC_Deep,2014,3,NA
POC_Intermediate,2014,3,13.2538109620412
POC_Surface,2014,3,24.8486712243822
POC_Deep,2014,4,NA
POC_Intermediate,2014,4,11.6137167215347
POC_Surface,2014,4,14.6376911799113
POC_Deep,2015,1,NA
POC_Intermediate,2015,1,8.25376164913177
POC_Surface,2015,1,14.6374967363146
POC_Deep,2015,2,NA
POC_Intermediate,2015,2,15.729265054067
POC_Surface,2015,2,27.8303854200575
POC_Deep,2015,3,NA
POC_Intermediate,2015,3,8.18907650311788
POC_Surface,2015,3,14.8649764590793
POC_Deep,2015,4,NA
POC_Intermediate,2015,4,10.1732779502869
POC_Surface,2015,4,11.4013022104899
POC_Deep,2016,1,NA
POC_Intermediate,2016,1,8.21529285113017
POC_Surface,2016,1,11.6877897580465
POC_Deep,2016,2,NA
POC_Intermediate,2016,2,9.21997127532959
POC_Surface,2016,2,15.5530206816537
POC_Deep,2016,3,NA
POC_Intermediate,2016,3,10.9801721299688
POC_Surface,2016,3,14.6896189053853
POC_Deep,2016,4,NA
POC_Intermediate,2016,4,7.70710372924805
POC_Surface,2016,4,10.3750712871552
TSM_Deep,1989,4,0.876
TSM_Intermediate,1989,4,0.603
TSM_Surface,1989,4,0.602
TSM_Deep,1990,1,0.955
TSM_Intermediate,1990,1,0.73875
TSM_Surface,1990,1,0.896666666666667
TSM_Deep,1990,2,0.5
TSM_Intermediate,1990,2,0.4925
TSM_Surface,1990,2,0.72
TSM_Deep,1990,3,0.34
TSM_Intermediate,1990,3,0.362
TSM_Surface,1990,3,0.560666666666667
TSM_Deep,1990,4,0.633333333333333
TSM_Intermediate,1990,4,0.498333333333333
TSM_Surface,1990,4,0.9075
TSM_Deep,1991,1,0.735
TSM_Intermediate,1991,1,0.556363636363636
TSM_Surface,1991,1,0.577647058823529
TSM_Deep,1991,2,0.672
TSM_Intermediate,1991,2,0.619
TSM_Surface,1991,2,0.714444444444444
TSM_Deep,1991,3,0.988
TSM_Intermediate,1991,3,0.6775
TSM_Surface,1991,3,0.472666666666667
TSM_Deep,1991,4,1.326
TSM_Intermediate,1991,4,1.02444444444444
TSM_Surface,1991,4,0.932666666666667
TSM_Deep,1992,1,1.068
TSM_Intermediate,1992,1,0.839
TSM_Surface,1992,1,0.910666666666667
TSM_Deep,1992,2,0.536666666666667
TSM_Intermediate,1992,2,0.498181818181818
TSM_Surface,1992,2,0.633888888888889
TSM_Deep,1992,3,0.7275
TSM_Intermediate,1992,3,0.391111111111111
TSM_Surface,1992,3,0.548571428571429
TSM_Deep,1992,4,0.57
TSM_Intermediate,1992,4,0.521111111111111
TSM_Surface,1992,4,0.49
TSM_Deep,1993,1,1.01
TSM_Intermediate,1993,1,0.87
TSM_Surface,1993,1,0.982222222222222
TSM_Deep,1993,2,0.548333333333333
TSM_Intermediate,1993,2,0.4975
TSM_Surface,1993,2,0.737777777777778
TSM_Deep,1993,3,0.5075
TSM_Intermediate,1993,3,0.484
TSM_Surface,1993,3,0.723571428571429
TSM_Deep,1993,4,1.22
TSM_Intermediate,1993,4,0.689
TSM_Surface,1993,4,1.15928571428571
TSM_Deep,1994,1,0.74
TSM_Intermediate,1994,1,0.96
TSM_Surface,1994,1,0.834166666666667
TSM_Deep,1994,2,0.6
TSM_Intermediate,1994,2,0.60625
TSM_Surface,1994,2,0.743333333333333
TSM_Deep,1994,3,0.701666666666667
TSM_Intermediate,1994,3,0.782
TSM_Surface,1994,3,0.967222222222222
TSM_Deep,1994,4,0.485
TSM_Intermediate,1994,4,0.456
TSM_Surface,1994,4,0.458
TSM_Deep,1995,1,0.666666666666667
TSM_Intermediate,1995,1,0.599166666666667
TSM_Surface,1995,1,0.570555555555556
TSM_Deep,1995,2,0.6775
TSM_Intermediate,1995,2,0.8925
TSM_Surface,1995,2,1.26416666666667
TSM_Deep,1995,3,0.626
TSM_Intermediate,1995,3,0.642
TSM_Surface,1995,3,0.858571428571429
TSM_Deep,1995,4,0.652
TSM_Intermediate,1995,4,0.584
TSM_Surface,1995,4,0.628571428571429
TSM_Deep,1996,1,0.96
TSM_Intermediate,1996,1,0.815833333333333
TSM_Surface,1996,1,0.936111111111111
TSM_Deep,1996,2,0.703333333333333
TSM_Intermediate,1996,2,0.663333333333333
TSM_Surface,1996,2,0.97
TSM_Deep,1996,3,0.361666666666667
TSM_Intermediate,1996,3,0.491666666666667
TSM_Surface,1996,3,0.615
TSM_Deep,1996,4,0.6925
TSM_Intermediate,1996,4,0.64
TSM_Surface,1996,4,0.568333333333333
TSM_Deep,1997,1,0.881666666666667
TSM_Intermediate,1997,1,0.798333333333333
TSM_Surface,1997,1,0.866875
TSM_Deep,1997,2,0.648333333333333
TSM_Intermediate,1997,2,0.546666666666667
TSM_Surface,1997,2,0.688888888888889
TSM_Deep,1997,3,0.694
TSM_Intermediate,1997,3,0.47
TSM_Surface,1997,3,0.438
TSM_Deep,1997,4,1.71
TSM_Intermediate,1997,4,1.25
TSM_Surface,1997,4,1.1
TSM_Deep,1998,1,0.956
TSM_Intermediate,1998,1,0.844
TSM_Surface,1998,1,0.928666666666667
TSM_Deep,1998,2,0.6575
TSM_Intermediate,1998,2,0.5225
TSM_Surface,1998,2,0.860833333333333
TSM_Deep,1998,3,0.545
TSM_Intermediate,1998,3,0.427272727272727
TSM_Surface,1998,3,0.689375
TSM_Deep,1998,4,1.1675
TSM_Intermediate,1998,4,0.84
TSM_Surface,1998,4,0.994
TSM_Deep,1999,1,1.69
TSM_Intermediate,1999,1,1.045
TSM_Surface,1999,1,0.994166666666667
TSM_Deep,1999,2,0.616
TSM_Intermediate,1999,2,0.602857142857143
TSM_Surface,1999,2,1.15857142857143
TSM_Deep,1999,3,0.683333333333333
TSM_Intermediate,1999,3,0.608
TSM_Surface,1999,3,0.884666666666667
TSM_Deep,1999,4,1.53
TSM_Intermediate,1999,4,1.11833333333333
TSM_Surface,1999,4,1.29368421052632
TSM_Deep,2000,1,0.825
TSM_Intermediate,2000,1,0.768
TSM_Surface,2000,1,0.944666666666667
TSM_Deep,2000,2,1.19285714285714
TSM_Intermediate,2000,2,0.728571428571429
TSM_Surface,2000,2,1.06142857142857
TSM_Deep,2000,3,0.548
TSM_Intermediate,2000,3,0.48625
TSM_Surface,2000,3,0.816666666666667
TSM_Deep,2000,4,0.668
TSM_Intermediate,2000,4,0.90625
TSM_Surface,2000,4,0.865
TSM_Deep,2001,1,1.16428571428571
TSM_Intermediate,2001,1,0.892857142857143
TSM_Surface,2001,1,0.7915
TSM_Deep,2001,2,1.124
TSM_Intermediate,2001,2,0.881
TSM_Surface,2001,2,1.034
TSM_Deep,2001,3,0.943333333333333
TSM_Intermediate,2001,3,0.740833333333333
TSM_Surface,2001,3,1.06055555555556
TSM_Deep,2001,4,0.894
TSM_Intermediate,2001,4,0.736
TSM_Surface,2001,4,0.675333333333333
TSM_Deep,2002,1,0.764
TSM_Intermediate,2002,1,0.804
TSM_Surface,2002,1,1.03866666666667
TSM_Deep,2002,2,1.0925
TSM_Intermediate,2002,2,1.19375
TSM_Surface,2002,2,1.15416666666667
TSM_Deep,2002,3,0.6
TSM_Intermediate,2002,3,0.531
TSM_Surface,2002,3,0.885333333333333
TSM_Deep,2002,4,0.668
TSM_Intermediate,2002,4,0.779
TSM_Surface,2002,4,0.856
TSM_Deep,2003,1,1.08
TSM_Intermediate,2003,1,0.80875
TSM_Surface,2003,1,0.910833333333333
TSM_Deep,2003,2,0.678333333333333
TSM_Intermediate,2003,2,0.620833333333333
TSM_Surface,2003,2,0.864444444444444
TSM_Deep,2003,3,1.00666666666667
TSM_Intermediate,2003,3,0.731666666666667
TSM_Surface,2003,3,0.67
TSM_Deep,2003,4,0.7975
TSM_Intermediate,2003,4,0.68125
TSM_Surface,2003,4,0.704166666666667
TSM_Deep,2004,1,1.2375
TSM_Intermediate,2004,1,0.857
TSM_Surface,2004,1,0.948666666666667
TSM_Deep,2004,2,0.598
TSM_Intermediate,2004,2,0.657
TSM_Surface,2004,2,0.870666666666667
TSM_Deep,2004,3,1.002
TSM_Intermediate,2004,3,0.716666666666667
TSM_Surface,2004,3,0.965555555555556
TSM_Deep,2004,4,2.075
TSM_Intermediate,2004,4,0.49625
TSM_Surface,2004,4,1.02833333333333
TSM_Deep,2005,1,0.653333333333333
TSM_Intermediate,2005,1,0.97
TSM_Surface,2005,1,0.895
TSM_Deep,2005,2,0.806666666666667
TSM_Intermediate,2005,2,0.7425
TSM_Surface,2005,2,0.995
TSM_Deep,2005,3,0.681666666666667
TSM_Intermediate,2005,3,0.7175
TSM_Surface,2005,3,1.02888888888889
TSM_Deep,2005,4,1.36
TSM_Intermediate,2005,4,1.17375
TSM_Surface,2005,4,1.08833333333333
